0,1,2,3,Total
0,0,0,0,0.0
0,0,0,0,0.0
TPS 001,0,0,0,0.0
TPS 002,0,0,0,0.0
TPS 003,0,0,0,0.0
TPS 004,0,0,0,0.0
TPS 005,0,0,0,0.0
TPS 006,0,0,0,0.0
TPS 007,0,0,0,0.0
TPS 008,0,0,0,0.0
TPS 009,42,38,27,107.0
TPS 010,0,0,0,0.0
TPS 011,60,645,14,719.0
TPS 012,0,0,0,0.0
TPS 013,0,0,0,0.0
TPS 014,0,0,0,0.0
TPS 015,0,0,0,0.0
TPS 016,48,102,36,186.0
TPS 017,0,0,0,0.0
TPS 018,0,0,0,0.0
TPS 019,0,0,0,0.0
TPS 020,0,0,0,0.0
TPS 021,0,0,0,0.0
TPS 022,0,0,0,0.0
TPS 023,0,0,0,0.0
TPS 024,0,0,0,0.0
TPS 025,52,129,17,198.0
TPS 026,0,0,0,0.0
TPS 027,70,154,20,244.0
TPS 028,0,0,0,0.0
TPS 029,0,0,0,0.0
TPS 030,0,0,0,0.0
TPS 031,0,0,0,0.0
TPS 032,0,0,0,0.0
TPS 033,0,0,0,0.0
TPS 034,0,0,0,0.0
TPS 035,0,0,0,0.0
TPS 036,0,0,0,0.0
TPS 037,0,0,0,0.0
TPS 038,0,0,0,0.0
TPS 039,43,88,9,140.0
TPS 040,0,0,0,0.0
TPS 041,69,103,11,183.0
TPS 042,0,0,0,0.0
TPS 043,0,0,0,0.0
TPS 044,0,0,0,0.0
TPS 045,0,0,0,0.0
TPS 046,0,0,0,0.0
TPS 047,23,165,11,199.0
TPS 048,0,0,0,0.0
TPS 049,0,0,0,0.0
TPS 050,0,0,0,0.0
TPS 051,0,0,0,0.0
TPS 052,0,0,0,0.0
TPS 053,0,0,0,0.0
TPS 054,0,0,0,0.0
TPS 055,0,0,0,0.0
TPS 056,0,0,0,0.0
